parameter file: qc-camgwas.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: ../CONVERTF/qc-camgwas.eigenstratgeno
snpname: ../CONVERTF/qc-camgwas.snp
indivname: ../CONVERTF/qc-camgwas.ind
evecoutname: qc-camgwas.pca.evec
evaloutname: qc-camgwas.eval
altnormstyle: NO
numoutevec: 30
numoutlieriter: 10
numoutlierevec: 20
outliersigmathresh: 7.0
qtmode: 0
## smartpca version: 13050
norm used

number of samples used: 1185 number of snps used: 441174
Using 127 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 441174
eigbestsnp   17           rs79047517  3     10830730     4.559
eigbestsnp   17          rs115036118  4     97580308     4.522
eigbestsnp   17           rs76503133  4     43294209     4.486
eigbestsnp   18            rs1511693 18      1080791     4.575
eigbestsnp   18            rs8119409 20     49100981     4.482
eigbestsnp   18            rs4682103  3    112055793     4.392
eigbestsnp   18            rs7842172  8    133036251     4.339
eigbestsnp   18           rs72888542  1     26563414     4.309
eigbestsnp   18            rs9637646  4    166803528     4.265
eigbestsnp   18            rs2554726  8      3841209     4.241
eigbestsnp   18            rs2495886  6     48742066     4.227
eigbestsnp   18           rs12379337  9    126078775     4.212
eigbestsnp   18            rs6493645 15     54022123     4.175
eigbestsnp   19          rs115611726  3    131654869     5.690
eigbestsnp   19           rs78388212  8     79642948     5.566
eigbestsnp   19          rs116433446 13     45288476     5.304
eigbestsnp   19            rs2206920 20      6668179     5.258
eigbestsnp   19             rs929785  5    159153268     5.176
eigbestsnp   19           rs12059498  1     91147614     4.890
eigbestsnp   19            rs4760218 12     58843301     4.783
eigbestsnp   19           rs57804238 18      6785155     4.624
eigbestsnp   19          rs111714538  1     96247650     4.514
eigbestsnp   19             rs748095 15     95824428     4.428
eigbestsnp   20           rs76485314  7     89382022     4.679
eigbestsnp   20           rs75540380  9     22785443     4.645
eigbestsnp   20           rs77878620  2    173330117     4.587
eigbestsnp   20           rs35060427  4    141562798     4.546
eigbestsnp   20            rs1434852  9    110857949     4.526
eigbestsnp   20          rs114606384 10    106608258     4.485
eigbestsnp   20            rs7993676 13     35408295     4.448
eigbestsnp   20            rs7861120  9     32727136     4.420
eigbestsnp   20            rs9630734 17     57776458     4.415
eigbestsnp   20           rs75759386  3    115232581     4.358
eigbestsnp   21           rs74868954  6    112946446     6.245
eigbestsnp   21           rs56272502  8     17985763     4.631
eigbestsnp   21            rs2627669  4     88564721     4.602
eigbestsnp   21           rs12355487 10    130844717     4.579
eigbestsnp   21           rs55917558 18      2481471     4.529
eigbestsnp   21           rs77435973  9    110382037     4.496
eigbestsnp   21            rs1688574 12     89756327     4.441
eigbestsnp   21            rs2406750 11     98807182     4.440
eigbestsnp   21           rs60383942 10    130390930     4.438
eigbestsnp   21            rs1475029 20     58669008     4.393
eigbestsnp   22            rs2559639 12    105040994     5.112
eigbestsnp   22           rs73499084 16      7942361     4.609
eigbestsnp   22           rs57380793  6     72917860     4.501
eigbestsnp   22            rs4132868 10      7125013     4.496
eigbestsnp   22            rs7014722  8     72877389     4.466
eigbestsnp   22            rs7640953  3    167876326     4.255
eigbestsnp   22          rs116558434 12     95127807     4.254
eigbestsnp   22            rs7939948 11     36311014     4.253
eigbestsnp   22          rs114074257  3    147380986     4.237
eigbestsnp   22           rs11154288  6    125370852     4.214
eigbestsnp   23           rs61368158 16     51721179     4.969
eigbestsnp   23            rs4143301  6    121844351     4.584
eigbestsnp   23           rs34520304  4     63882860     4.569
eigbestsnp   23           rs11144857  9     78981022     4.553
eigbestsnp   23            rs9554813 13    102291577     4.485
eigbestsnp   23           rs55885116 17     10851353     4.479
eigbestsnp   23            rs2957100 17     39004145     4.465
eigbestsnp   23            rs4853632  2    192598953     4.445
eigbestsnp   23           rs12807644 11    127899970     4.424
eigbestsnp   23             rs800292  1    196642233     4.401
eigbestsnp   24           rs78690784  5     35624282     5.785
eigbestsnp   24            rs6001216 22     22538145     4.689
eigbestsnp   24            rs4742103  9      5526077     4.514
eigbestsnp   24            rs1498663 12     63316425     4.470
eigbestsnp   24           rs16973921 15     54267610     4.407
eigbestsnp   24             rs767004  7    128714846     4.402
eigbestsnp   24            rs9359124  6     76200514     4.396
eigbestsnp   24             rs603678 11    117987391     4.345
eigbestsnp   24           rs62151677  2    110308898     4.314
eigbestsnp   24            rs6750156  2     83886934     4.245
eigbestsnp   25           rs75495510  1    178756920     5.114
eigbestsnp   25           rs78026840  1    160720665     4.756
eigbestsnp   25           rs17531719  3    170149182     4.689
eigbestsnp   25            rs2820949  9      7264558     4.655
eigbestsnp   25          rs116591365 15     57261912     4.644
eigbestsnp   25            rs7703668  5      6879564     4.574
eigbestsnp   25           rs79561672 18      5833802     4.551
eigbestsnp   25            rs7812850  8    139183023     4.519
eigbestsnp   25           rs79581733 20     59430663     4.498
eigbestsnp   25          rs182822275  3    167942070     4.474
eigbestsnp   26           rs11123901  2    102374959     5.373
eigbestsnp   26            rs3788979  2    162900889     4.704
eigbestsnp   26            rs7901201 10    112378823     4.681
eigbestsnp   26          rs201991315  5    152221604     4.672
eigbestsnp   26           rs76042929  5    147142792     4.579
eigbestsnp   26           rs78726007  3     20998011     4.479
eigbestsnp   26             rs442485  9     82555844     4.478
eigbestsnp   26           rs12532479  7     40427634     4.391
eigbestsnp   26           rs76616547  7     23745294     4.349
eigbestsnp   26           rs35825512  9     20167602     4.317
eigbestsnp   27           rs17746550 14     48559574     4.978
eigbestsnp   27            rs9452380  6     94303343     4.644
eigbestsnp   27             rs294856  9     10192290     4.604
eigbestsnp   27           rs78100994 16     59711976     4.555
eigbestsnp   27           rs78369283 12     27145089     4.491
eigbestsnp   27            rs6591216 11     66171621     4.470
eigbestsnp   27           rs10886722 10    122359580     4.370
eigbestsnp   27           rs10767079 11     23545552     4.361
eigbestsnp   27            rs2170577  4    177116909     4.324
eigbestsnp   27            rs3768203  1     57507014     4.320
eigbestsnp   28            rs7013832  8     64405226     5.601
eigbestsnp   28           rs78949047  1    221139305     4.818
eigbestsnp   28          rs114789771  8     14517385     4.767
eigbestsnp   28            rs3791198 10     21145121     4.726
eigbestsnp   28           rs12209059  6     10313664     4.584
eigbestsnp   28          rs114014600  5    110471723     4.551
eigbestsnp   28           rs73320770 12     67704271     4.536
eigbestsnp   28           rs79019395 16     68126964     4.457
eigbestsnp   28           rs11099629  4     84881138     4.427
eigbestsnp   28            rs7228173 18     35278788     4.380
eigbestsnp   29           rs11899607  2    190470535     4.684
eigbestsnp   29            rs2174727  8     59032572     4.610
eigbestsnp   29           rs16826484  2    134320633     4.605
eigbestsnp   29            rs2057085 20     45820480     4.456
eigbestsnp   29          rs114557712 11      9614168     4.439
eigbestsnp   29           rs79190566  9     91693662     4.426
eigbestsnp   29         rs1157519693  1    238417080     4.341
eigbestsnp   29            rs2119299 11    134294730     4.334
eigbestsnp   29          rs112158639 20      8678889     4.321
eigbestsnp   29            rs6519897 22     44738406     4.304
eigbestsnp   30           rs67618430  2    206495958     4.809
eigbestsnp   30             rs615545  7     18391871     4.576
eigbestsnp   30            rs7979878 12     63048066     4.539
eigbestsnp   30           rs10083155 12     75403736     4.504
eigbestsnp   30            rs2065973  6    125098980     4.346
eigbestsnp   30            rs4541744  6     53543213     4.340
eigbestsnp   30            rs1003106  6     80612746     4.264
eigbestsnp   30           rs79804420 11     71215740     4.257
eigbestsnp   30           rs79054450  7     53827909     4.222
eigbestsnp   30           rs10081686  9     73446373     4.209
##end of smartpca run

Correlation between eigenvector 1 (of 30) and Case/Control status is -0.142
Correlation between eigenvector 2 (of 30) and Case/Control status is 0.044
Correlation between eigenvector 3 (of 30) and Case/Control status is 0.071
Correlation between eigenvector 4 (of 30) and Case/Control status is -0.180
Correlation between eigenvector 5 (of 30) and Case/Control status is 0.054
Correlation between eigenvector 6 (of 30) and Case/Control status is -0.074
Correlation between eigenvector 7 (of 30) and Case/Control status is -0.025
Correlation between eigenvector 8 (of 30) and Case/Control status is -0.009
Correlation between eigenvector 9 (of 30) and Case/Control status is 0.004
Correlation between eigenvector 10 (of 30) and Case/Control status is 0.011
Correlation between eigenvector 11 (of 30) and Case/Control status is -0.088
Correlation between eigenvector 12 (of 30) and Case/Control status is -0.045
Correlation between eigenvector 13 (of 30) and Case/Control status is -0.046
Correlation between eigenvector 14 (of 30) and Case/Control status is 0.054
Correlation between eigenvector 15 (of 30) and Case/Control status is 0.030
Correlation between eigenvector 16 (of 30) and Case/Control status is 0.112
Correlation between eigenvector 17 (of 30) and Case/Control status is 0.032
Correlation between eigenvector 18 (of 30) and Case/Control status is -0.015
Correlation between eigenvector 19 (of 30) and Case/Control status is -0.048
Correlation between eigenvector 20 (of 30) and Case/Control status is 0.002
Correlation between eigenvector 21 (of 30) and Case/Control status is 0.060
Correlation between eigenvector 22 (of 30) and Case/Control status is 0.008
Correlation between eigenvector 23 (of 30) and Case/Control status is -0.020
Correlation between eigenvector 24 (of 30) and Case/Control status is -0.019
Correlation between eigenvector 25 (of 30) and Case/Control status is 0.004
Correlation between eigenvector 26 (of 30) and Case/Control status is 0.058
Correlation between eigenvector 27 (of 30) and Case/Control status is -0.053
Correlation between eigenvector 28 (of 30) and Case/Control status is 0.054
Correlation between eigenvector 29 (of 30) and Case/Control status is -0.030
Correlation between eigenvector 30 (of 30) and Case/Control status is 0.009
