CHR	POSITION	iHS	-log10(p-value)
11	117221170	0.131397939722294	0.0479535577996752
11	117222256	-0.528982569738507	0.224158420785219
11	117222592	-0.304518335743083	0.118767729290782
11	117223233	0.0447744110536211	0.0157936333345295
11	117225033	0.25381276118374	0.0971053731670655
11	117227519	0.173936306850749	0.0645352997542999
11	117235647	-0.200801770179919	0.0752796230968722
11	117239190	-0.182299106220323	0.0678571557288903
11	117240002	-0.121838253140066	0.0442992075853102
11	117240357	-0.206359100447057	0.077528646776101
11	117245133	-0.295293590952968	0.114769081053513
11	117246150	-0.294691291984852	0.114508897884773
11	117246403	0.389300130665263	0.156733489274526
11	117255283	0.266595135966935	0.102493372825057
11	117256436	0.0835434609217486	0.0299231671418109
11	117257876	-0.422309772437048	0.172114710432163
11	117260075	0.721954477167314	0.327604275606677
11	117266094	-0.00368035021480962	0.00127717665438945
11	117266754	0.132372500806664	0.0483275796549757
11	117283471	0.17614284652513	0.0654097907809036
11	117283626	0.0170786289509721	0.00595843319300934
11	117283634	0.0316513913378939	0.0111067296136718
11	117283676	0.675365204732002	0.301513402943929
11	117284770	-0.162002713277137	0.0598304331477317
11	117285057	-1.11200861748482	0.574898912051126
11	117285684	-0.387217947346088	0.155774611278657
11	117286064	-0.481558568056811	0.200577035727288
11	117287794	1.21528000177531	0.649249505678348
11	117288387	0.463063059499149	0.19157350873232
11	117291756	-0.859773643428503	0.409031359659567
11	117293818	-0.443786628277905	0.182304522267757
11	117293929	-1.18490217668814	0.626984723245255
11	117295791	-0.824310689588288	0.387467210188168
11	117297415	0.0333332857904207	0.0117047272952838
11	117299015	0.0866526949181126	0.0310747731929658
11	117299446	0.93872295264254	0.45857927026103
11	117299617	0.726120526719942	0.329972382388019
11	117300040	0.846926041277462	0.401169734297402
11	117300067	0.526973632478875	0.223144952583422
11	117301940	0.308656987807934	0.120570085528103
11	117302152	-0.0414483830917598	0.0146011735327548
11	117302910	0.00082236000957086	0.000285055107232675
11	117303028	-0.119251140405496	0.0433147633326134
11	117303242	-0.0450692445869764	0.0158994879042511
11	117303858	0.301501177413036	0.117457047719927
11	117304196	-0.345122370435101	0.136675726152272
11	117305418	0.0373781587468599	0.0131461214209947
11	117307002	0.402000072865801	0.162611097326063
11	117307265	1.0965638614128	0.564104546190379
11	117308795	-0.0128387825241125	0.00447167470677178
11	117308936	-0.790823208226648	0.367494963509194
11	117309494	0.535757498060177	0.227585751687885
11	117311169	-0.823113314497781	0.386746556362512
11	117312089	-0.442545600298701	0.181711778296092
11	117312609	-0.876726187969869	0.419490847707155
11	117314053	-1.490769164037	0.866390491871186
11	117314320	1.04206798185199	0.526688006599789
11	117314931	-1.68036040134029	1.03204405524562
11	117315191	-0.473597747198474	0.196688505126362
11	117315692	-1.16641764039336	0.613598017396695
11	117317124	-0.107710010675328	0.0389465608621376
11	117317664	0.662267389800331	0.294307412818215
11	117318148	-0.27361208152191	0.105471966664092
11	117319260	-0.723303563408907	0.328370504809407
11	117319998	1.0240063449358	0.514516680380956
11	117320976	0.107856295694797	0.0390016893025392
11	117322782	-0.977904149572881	0.483965003849158
11	117323082	-0.836549719354706	0.394861247850236
11	117323389	-1.2228688535859	0.654863119152009
11	117324965	-0.271460025656033	0.104556877587425
11	117325448	-1.0429907366265	0.527312892630272
11	117325478	-1.3009068779129	0.713789868924122
11	117325898	0.700975419381444	0.315766710985713
11	117328700	1.45974005970373	0.84054853074227
11	117330669	-1.34954339973148	0.7516282239892
11	117331503	1.36535299669311	0.764112828858029
11	117331864	-0.522761752515751	0.221024330447811
11	117333214	0.0654859314786582	0.0232892032615065
11	117334393	0.849146616770214	0.402524524396906
11	117334831	0.849146616770214	0.402524524396906
11	117335165	-1.70602733358874	1.055502569094
11	117336108	-1.01946079796763	0.51147148507511
11	117337446	-0.469138033440653	0.194518869169028
11	117338555	-1.07417627474015	0.548607088031039
11	117338912	0.875281327040469	0.418595568430344
11	117339926	-0.202395404026515	0.0759236279844395
11	117340239	-0.472256357801002	0.196035263413536
11	117340285	1.10414046643789	0.569389328121017
11	117341209	-0.827121201290358	0.389160654470292
11	117341808	0.733020819412419	0.333907413785924
11	117343197	0.528935911951868	0.224134868241822
11	117343497	-0.291085381683649	0.112953496880833
11	117345415	0.457230410082975	0.188756576708119
11	117347207	-1.14243092011032	0.59640777038928
11	117347947	0.00453410286758492	0.00157398652235986
11	117349401	0.00677004850364056	0.00235227689624811
11	117350033	0.179325881691213	0.0666737925933616
11	117353003	-0.128224144033954	0.046737401568582
11	117353294	-0.140962364182832	0.0516361032541416
11	117354818	0.811986508350423	0.380072942891332
11	117354904	0.160924192323728	0.0594072672642409
11	117356648	-1.52401997607083	0.89447714025388
11	117357402	0.0310054012205133	0.0108772579285784
11	117358220	0.244981687913884	0.0934114546926169
11	117358313	-0.640885050050034	0.282664607367863
11	117359244	-0.0152206575369295	0.00530629591331216
11	117362074	0.0542800908705638	0.019218773513162
11	117362198	0.060280717098702	0.0213940465944653
11	117362948	0.343311859719839	0.135866504136456
11	117363066	-0.31012467124089	0.121210499894487
11	117364821	-0.187311656609406	0.0698580478160055
11	117370831	-0.844222532565345	0.399522563569869
11	117371563	-1.04279266369359	0.527178733275345
11	117371824	0.884370818189708	0.424239552142013
11	117373432	-1.19328990936296	0.633099389229626
11	117375461	-1.31775891646883	0.726803362775885
11	117376111	0.415832020980674	0.169069594710574
11	117377135	0.338269510324403	0.133618072974131
11	117378966	0.0132842585244245	0.00462765196996936
11	117380103	-0.616718102967758	0.269685627068119
11	117380108	-1.05759885947122	0.537245184532696
11	117383402	-0.830286137345935	0.391070854476929
11	117383716	0.306334433596063	0.119557988785366
11	117383816	-0.211890142405412	0.0797760766528972
11	117389687	0.0301302313624741	0.010566561893792
11	117391323	0.818546183333349	0.384002228731522
11	117392337	0.8340498009998	0.393346833291686
11	117392987	-0.352873928052546	0.140151699842802
11	117394822	0.30860117646681	0.120545745501015
11	117394979	-0.511512342387379	0.2153881641199
11	117396505	1.00746414021118	0.503469170414026
11	117398399	-0.550447351111392	0.23506762909305
11	117399649	-1.34417257809993	0.747407655802648
11	117403235	0.795564932346558	0.370299993814923
11	117405785	-0.290083370353972	0.112521978845646
11	117407301	0.647380781439191	0.286185720683758
11	117408179	0.270235291570101	0.104036721913142
11	117408399	0.415676540382906	0.168996665846173
11	117409700	-0.347828431009263	0.137887092637756
11	117409910	0.12690633031091	0.0462332860417888
11	117410700	0.136280088882306	0.049830006537761
11	117411664	-1.49873371352813	0.873080863559081
11	117412621	0.380154413779474	0.152531734621421
11	117413864	0.939881417259642	0.459322240319104
11	117414948	-0.0805146989544522	0.02880400841683
11	117418063	0.371368372474777	0.148519557860139
11	117418498	0.0280101782987609	0.0098148037435586
11	117421552	-0.75904138489904	0.348888949284696
11	117422642	1.75822219222954	1.10397168420797
11	117423394	0.790191245665043	0.367121688977762
11	117424005	1.82356938197121	1.16610611700429
11	117424454	0.590390938296898	0.25576290409158
11	117426543	1.23687261844464	0.665276151558538
11	117427923	0.0493176289692654	0.0174275024445863
11	117430058	0.86417677560631	0.41173861747886
11	117430479	0.75291230773818	0.345339733213375
11	117430841	0.480099942147479	0.19986305823096
11	117430931	1.56042289785574	0.925695739383758
11	117431045	-0.805211501282114	0.37602992361541
11	117432034	-1.35597415996384	0.756695525631628
11	117432779	-1.35597415996384	0.756695525631628
11	117433686	-0.50411392158408	0.211703393337453
11	117434146	-1.58333135706861	0.945593957064992
11	117434215	-0.533049535153013	0.226214073393406
11	117434487	-1.77112801111748	1.11611485039435
11	117434728	1.04147630532632	0.52628748228468
11	117435785	-1.97363542545873	1.31494640117758
11	117436095	-0.117959225015868	0.0428238859018668
11	117436190	0.183838682395703	0.0684709346957587
11	117436906	-0.990189353673676	0.492034118350809
11	117440171	-0.893373806767238	0.42985765400692
11	117440404	-0.891117659639763	0.428447155810328
11	117441107	0.440959714394379	0.180955024976961
11	117441393	1.44327599862069	0.826980666380412
11	117443936	-1.07401212834856	0.548494111498823
11	117444044	-0.805370152764217	0.376124422600465
11	117445258	0.382627553480092	0.153665401173976
11	117446945	0.0662764896347852	0.0235777054686327
11	117447373	0.140043699983825	0.0512812464910503
11	117449742	-0.220169931201154	0.0831573011077639
11	117450432	0.496347266214586	0.207853949885145
11	117451798	-0.811087461124227	0.37953554050418
11	117454506	-0.33031292618985	0.130085960731059
11	117455669	0.23903249586592	0.0909361013976625
11	117456464	0.0696208867669341	0.0248001473557509
11	117458539	0.890327413961909	0.427953521775342
11	117461576	1.14467977040829	0.598010744183678
11	117461602	0.801494469285431	0.373818343755918
11	117466151	-0.91892526466083	0.445953641278563
11	117466540	-0.749167642817942	0.343177457493341
11	117467394	-0.456018353372028	0.188172546439043
11	117468794	-1.0910442335566	0.560267277281375
11	117469122	-0.20667293777491	0.0776559267771018
11	117469431	0.420758921488683	0.1713844819188
11	117471718	0.12429438504324	0.0452355927044851
11	117471825	1.23933711840335	0.667116004868652
11	117472019	0.0653661348776977	0.0232455007186786
11	117474580	1.4041984831574	0.79517552978524
11	117476142	-1.07754045857654	0.550924630952246
11	117476349	0.197408545565274	0.0739108750507125
11	117479321	-0.60705332886062	0.264548400954478
11	117481108	0.764553212337388	0.352091461573493
11	117483306	1.33100311892762	0.737103015162957
11	117484392	0.332726388004486	0.131155310075584
11	117486730	-0.0772348138385986	0.0275949946383896
11	117486829	-0.503165652263035	0.211232368439901
11	117488717	-0.0338934021664342	0.0119040522517932
11	117489521	0.9213502901718	0.447492912819497
11	117489645	1.17143079411938	0.617216571931827
11	117492181	0.282017080255038	0.109059249258181
11	117494246	-0.534465862740167	0.22693120025478
11	117494945	-0.387200820979904	0.155766729882774
11	117496132	-0.462574671277996	0.191337226159634
11	117496301	0.239532264569681	0.0911436406734927
11	117496475	1.01064826497928	0.50558823706591
11	117497778	-0.516181545254126	0.217722624061153
11	117499026	0.23918348265377	0.0909987939406741
11	117500448	-0.986943882552597	0.489897350986795
11	117500940	-0.833240496734959	0.392857022288507
11	117501072	0.394613090020367	0.159186273876486
11	117501271	-0.337444621549536	0.133250987262463
11	117501603	0.130870485228022	0.0477512429977882
11	117502518	-0.839169653587978	0.396450640284082
11	117502892	-0.594983295121257	0.258175303667639
11	117502961	-1.3111121679741	0.721658327470449
11	117503394	0.336946088997693	0.133029234927643
11	117506565	0.190889546394522	0.0712907645735996
11	117507718	-0.726931268783329	0.330433903127472
11	117508837	-0.245141416055247	0.0934780601406874
11	117509797	0.100521713831592	0.0362451496031953
11	117511787	0.534439809610703	0.226918003019173
11	117512099	-0.188353055407358	0.0702746740372247
11	117512367	-0.188353055407358	0.0702746740372247
11	117513154	0.762732504683621	0.35103245924575
11	117513801	-0.0631775292698192	0.0224477974428756
11	117515365	-0.152014148904698	0.0559242865042338
11	117518200	0.0435351708840603	0.0153489736537097
11	117521967	-0.00252323011656089	0.000875222168097999
11	117522956	0.583237296598525	0.252018647934202
11	117523275	0.118302716233813	0.0429543523539676
11	117524000	0.357500518843212	0.142235150783196
11	117524543	-0.17061872050218	0.0632231583248613
11	117525125	1.19719814739866	0.635957075836038
11	117525420	0.570393338903812	0.245337567040232
11	117528867	0.35383713492571	0.140584910553043
11	117529622	-0.323640841759879	0.127138956513216
11	117531465	-0.456660983787218	0.188482140739359
11	117535285	0.469084683254901	0.194492952474463
11	117536090	-0.542154846919282	0.2308355615348
11	117536758	-0.031858478911736	0.0111803169306767
11	117537132	-0.146030338499057	0.0535981246750828
11	117537378	0.458543498247209	0.189389810669973
11	117538766	0.0992981318837932	0.0357867905700208
11	117542070	0.369862718638447	0.147834385321956
11	117542149	1.31516428529523	0.72479303770677
11	117544853	0.851998851082536	0.404267152451873
11	117546023	1.30250730593245	0.71502133582445
11	117548726	-1.00863605917054	0.504248683473219
11	117549011	0.699903442737593	0.315165758541826
11	117550767	1.14433953836639	0.597768112603429
11	117552758	-0.133312381815541	0.0486885514443973
11	117554338	1.25166818631939	0.676354433769304
11	117554747	1.44015357077821	0.824418740909524
11	117555933	0.518757683758187	0.219013590290193
11	117559219	1.18175138908524	0.624694280281516
11	117560048	0.731295313133292	0.332921923134984
11	117561019	1.50838227382784	0.881217217535231
11	117561265	1.31125807459133	0.72177109735653
11	117563212	1.7915392093241	1.13544852649762
11	117564052	1.06082621360701	0.539449601175717
11	117564581	0.39024420088541	0.157168690602659
11	117566167	0.861498337537839	0.410090998295054
11	117567349	1.33862373662905	0.743058203469654
11	117567949	2.39070675670984	1.77427787177266
11	117571426	1.23998795620981	0.667602246749276
11	117574296	0.54628606789284	0.232941165734975
11	117575629	-0.322753630930884	0.126748104566631
11	117575862	0.494189751150303	0.206788004943234
11	117576087	0.246745331565325	0.0941473028077
11	117579639	0.232979169996364	0.0884282342033111
11	117579905	-0.680378121260551	0.30428629129138
11	117580509	-0.311777898577016	0.121932658042503
11	117581459	0.192201254343535	0.0718169614618146
11	117582054	-1.01015600865678	0.505260404827883
11	117584761	0.530355453788615	0.224851755190062
11	117586059	-1.22194133136234	0.654175907284727
11	117587767	0.459299577670395	0.189754674535387
11	117588733	0.311978150061191	0.122020187670207
11	117591292	-1.22413722472004	0.655803368910101
11	117591584	-0.152608828110759	0.0561560311558867
11	117594037	0.655234479288902	0.290461403830181
11	117594364	-1.24770100463801	0.673376261900702
11	117595733	0.475065140739888	0.197403760291169
11	117597375	-0.458844187693643	0.189534893867573
11	117599647	-0.449130754818246	0.184862522820946
11	117604207	0.64147358634391	0.282983063666735
11	117605098	-0.880153268197226	0.421617219226036
11	117606239	-0.445719186917474	0.183228519341278
11	117606320	-0.93711646293336	0.4575497290794
11	117607138	-1.37457064436103	0.771433874142848
11	117608613	-1.3225396098838	0.730513841358712
11	117611183	0.0906661779896568	0.0325653641757409
11	117612315	0.804726075702086	0.375740838006091
11	117617379	0.196784977295807	0.073659710633244
11	117618030	1.36851452228901	0.766620357406436
11	117618070	1.6840276039146	1.03538056783303
11	117618530	0.9899655874991	0.4918866768018
11	117619960	0.269347183627845	0.103659816126772
11	117622809	-1.08891049174965	0.558786767959759
11	117623041	0.444865306318136	0.182820116523764
11	117624058	-0.48957748255587	0.204514213541714
11	117627988	-0.382210148957952	0.153473933851408
11	117628287	0.941524881141491	0.460377053651959
11	117630220	0.497178505873836	0.208265027602419
11	117630567	-0.628840819675756	0.276172362380216
11	117630867	0.656989092222089	0.291419409016897
11	117631234	-1.39078614339077	0.784388113823303
11	117632609	-0.472770523495393	0.196285589234589
11	117633054	-0.615462171200121	0.269016329269245
11	117633869	0.446819423125519	0.183755088994394
11	117634979	0.377564129553232	0.151346395734186
11	117638627	-0.723128227074818	0.328270886302311
11	117642289	0.478527075510584	0.199093915483877
11	117644348	-0.314536426366669	0.123139477970929
11	117644511	0.0652812442219548	0.0232145345360211
11	117646291	0.880792762608379	0.422014444883713
11	117646692	0.620261850501612	0.271576893096143
11	117646768	0.802030464717059	0.374136965823609
11	117648467	0.763208994361118	0.351309499029695
11	117649675	0.0858541840882487	0.0307787563465347
11	117650439	-0.0670165640854081	0.0238479445005897
11	117653350	0.369933575733814	0.147866614343809
11	117653955	0.634633358795764	0.279288818163944
11	117654176	0.963613491255267	0.474644504382076
11	117655972	-0.339502586212045	0.134167194861486
11	117656310	0.98944162899796	0.491541503857671
11	117656774	0.93234678717017	0.454498254951664
11	117656916	1.04707406530536	0.530081684888464
11	117660718	-0.288444383866488	0.11181679954884
11	117661100	0.889025016530512	0.427140433667153
11	117661447	0.51805095504223	0.218659220502624
11	117662138	0.812335210131159	0.380281451633184
11	117662386	0.245754169876085	0.0937336445084295
11	117662909	0.000418667127678428	0.000145099451489913
11	117666413	0.68071877658317	0.30447502491912
11	117669619	0.422139368030271	0.172034437680603
11	117670657	0.402456945729271	0.162823473232389
11	117670745	1.27006685673319	0.690240380426249
11	117670752	-0.570997506831131	0.245650645174975
11	117671091	0.428002146028833	0.174801438160542
11	117671398	0.782645127951287	0.362674880167479
11	117671489	0.553943678302711	0.236858591943723
11	117673828	0.691323535468425	0.310369540463197
11	117674355	0.374718022178807	0.150046377922669
11	117675125	0.48098790580269	0.200297624185848
11	117678382	-0.204644104834722	0.0768336254998556
11	117678543	1.3018245880367	0.714495897745224
11	117680407	1.24329897300588	0.670078267624334
11	117691148	1.07071289800193	0.546225368249042
11	117694089	-0.144953356715203	0.0531805583298013
11	117695403	-0.250009638173561	0.095511723693845
11	117696211	1.02046191073704	0.512141540879748
11	117696744	0.617364324829275	0.270030204879844
11	117696958	0.233768171225193	0.0887544964691873
11	117698483	0.812504463544175	0.380382672731619
11	117700323	-1.49830037084597	0.872716245078855
11	117702115	-1.62093976083288	0.978684325225602
11	117707937	-0.213204884850616	0.0803116252793639
11	117709028	-0.0389946958002877	0.0137234567066527
11	117709092	1.22324477486019	0.655141731328746
11	117709688	-0.174011528496609	0.06456508800629
11	117709754	0.247927607337658	0.0946411052865204
11	117712887	-0.189932072380462	0.0709069890568695
11	117716151	0.483655106030421	0.20160444163213
11	117717297	0.396540419995955	0.160078208753606
11	117718880	-0.338998288505839	0.133942561336488
11	117719605	0.074633314740661	0.0266382139960636
11	117720123	0.647187984418973	0.286081013051202
11	117722478	0.892069144645638	0.429041792897803
11	117722501	0.564737895896461	0.242412639619971
11	117725333	-0.0686152574208013	0.0244322377785178
11	117727584	1.82103112054921	1.16366242276922
11	117727965	2.0009935779352	1.34301032970304
11	117731136	0.672478697424561	0.299920491178233
11	117732718	0.298523546808627	0.116166239662132
11	117733223	0.352111768797564	0.13980911378876
11	117737359	0.797524006610618	0.37146112000647
11	117737440	0.544554366343957	0.232057884160189
11	117737747	0.046592344406365	0.0164467176068971
11	117741995	0.242665002828435	0.0924462694086854
11	117743015	-0.231793024565402	0.0879380957638417
11	117745003	0.288409727902746	0.111801897458678
11	117745418	0.17460301062012	0.0647993763202709
11	117746132	0.208843109259977	0.0785368576884096
11	117746948	0.223368830723551	0.0844690725022667
11	117748478	0.123393478792145	0.0448919261647359
11	117750893	-0.10324066303747	0.0372652113832312
11	117750926	0.440295631184717	0.180638371820214
11	117750955	-0.268447058232395	0.103278051822131
11	117751994	-0.941134560197044	0.460126452277634
11	117754524	-0.148982139581703	0.0547443175171164
11	117754692	0.867730073607764	0.413928170779183
11	117755580	-0.305479852164699	0.119186000439916
11	117757345	-1.03775172701431	0.523769011083747
11	117757875	0.121018182806904	0.0439869473125179
11	117758431	1.1291657934061	0.586988910090306
11	117759825	-0.0829318822989892	0.0296969725480232
11	117760895	-1.30774580385004	0.719058635720516
11	117762288	0.481691799631705	0.200642284313792
11	117767498	-1.19699917212079	0.635811454187138
11	117769598	0.537349625987077	0.228393316360678
11	117770505	-1.07964305648046	0.552375104542409
11	117770775	0.575411311328292	0.247941439797815
11	117771608	0.919932976213785	0.446593035204806
11	117771888	-0.997095431260203	0.496593148986174
11	117772002	0.481446118604717	0.200521969309734
11	117772179	0.481446118604717	0.200521969309734
11	117772389	0.481446118604717	0.200521969309734
11	117772848	-2.12165432918403	1.4702261385758
11	117772955	0.261680743644068	0.100416078721594
11	117773537	1.456064626743	0.83751100419197
11	117774394	1.8021816412371	1.14559173090845
11	117774829	1.71316010321191	1.06206561952219
11	117775056	-1.97412379720114	1.31544485080793
11	117775345	-1.00705039071695	0.503194075224394
11	117776003	1.31906126590103	0.727813344976147
11	117776471	0.105357212010382	0.0380607354834448
11	117776648	-1.74734950591687	1.09379035825676
11	117777599	-1.60707644373834	0.966425071940629
11	117777953	-1.7201351076664	1.06850203072459
11	117780919	-1.6416396382292	0.997122762402009
11	117781435	-1.373417045891	0.770515942162097
11	117781618	0.910585511210789	0.440675447353356
11	117781983	-1.13188388377038	0.588913802073536
11	117782638	1.15112650476352	0.602615904457364
11	117784902	1.84410502126571	1.18596669822647
11	117785260	2.05108519649577	1.39514078510782
11	117788640	0.936347877509049	0.457057484971009
11	117789271	1.60153697171997	0.961546602352726
11	117790769	-1.66532891294581	1.01842078169789
11	117792471	2.08029806234792	1.42598955084475
11	117795537	2.07156336245414	1.41673115890915
11	117798479	1.27922008383262	0.697193977243756
11	117799923	-1.31384604403058	0.723772596181906
11	117802113	2.15443197107799	1.5057575594641
11	117804109	1.21029713096685	0.645574798625939
11	117804926	-0.564237095706976	0.242154128574942
11	117805536	-0.142687098472227	0.0523029841308082
11	117806937	-0.729552524079172	0.331927567771572
11	117811167	-0.487863172096457	0.203670798859754
11	117815564	0.427865899230403	0.174737013184417
11	117815759	-0.575743958921718	0.248114341002482
11	117817276	-0.360409793134738	0.143548624747284
11	117818041	0.446009106049728	0.183367236879709
11	117820561	-1.17954596453573	0.623093168125347
11	117823425	0.510032297153422	0.214649636075041
11	117824592	0.574774497190456	0.247610540736025
11	117824960	-0.648881410661173	0.287001125393266
11	117825026	1.08421184648781	0.555532238088853
11	117826191	0.515545525890852	0.21740422488073
11	117830429	-0.0191152562083005	0.00667438055259942
11	117831809	0.128351402750282	0.0467861095251767
11	117834440	0.17728615321716	0.0658634634594239
11	117840827	0.212074462773676	0.0798511271316073
11	117841718	0.166715110808687	0.061683352347916
11	117842818	-0.20411558781381	0.0766196128338006
11	117851174	-0.437526805626087	0.179319608768096
11	117851638	0.900229778873887	0.434154563108354
11	117853613	0.203929380548	0.0765442314466049
11	117854829	-0.0132446678569992	0.00461378761370828
11	117855727	0.337684377996888	0.133357660409206
11	117857473	0.379149169469769	0.15207147916624
11	117858185	0.295690726048568	0.114940696818063
11	117858719	0.0162696006689303	0.00567435095765359
11	117859209	0.550431363806792	0.235059448757224
11	117859925	1.18071091994727	0.623938695951388
11	117862298	0.146763173471421	0.0538824509060069
11	117863846	0.682055040900133	0.305215726319387
11	117863865	-0.271695062139627	0.10465675123467
11	117864047	-1.06553799598187	0.542674506557453
11	117866869	1.53659358573345	0.905204531918528
11	117868638	0.661982205961245	0.29415114152747
11	117871768	0.812356696159466	0.380294300701455
11	117872086	-0.108513731290064	0.0392495237606861
11	117872734	-0.0296722531508337	0.0104040592818065
11	117874531	0.106179463881691	0.0383701320161083
11	117876155	-1.48501935156868	0.861575091334123
11	117876198	-0.632542698323275	0.278162753687793
11	117878559	1.01007146866582	0.505204111485634
11	117880688	0.420647813787825	0.17133219492248
11	117881601	1.32678412414897	0.733815114619914
11	117883318	0.786812869923807	0.365128498472098
11	117887757	0.372333346837609	0.14895905272639
11	117889402	0.809125411843984	0.378363679805974
11	117889959	-0.0386436749862314	0.0135980297872177
11	117890273	0.328569553144256	0.129314617699206
11	117891475	0.374703851084756	0.15003991123887
11	117893889	0.374703851084756	0.15003991123887
11	117894258	0.374703851084756	0.15003991123887
11	117898042	0.392099422947961	0.158024722579004
11	117902914	0.186910393564665	0.069697601808282
11	117903836	0.614535759778003	0.268522965050526
11	117904029	-0.239258832559184	0.0910300831716417
11	117904127	-0.180707800362819	0.0672234834916077
11	117904328	1.72043602156324	1.06878012110173
11	117906510	-0.802670919319023	0.374517810550538
11	117909799	-0.773043824606927	0.357044633615908
11	117911367	0.1109722380922	0.0401774080994127
11	117912465	-0.417010237736025	0.169622487343058
11	117913074	-0.238161565472983	0.090574607248968
11	117913430	-0.380287493007637	0.152592688917568
11	117917962	-0.672013178942893	0.299663852886858
11	117919431	0.527133948563526	0.223225781440628
11	117921396	-0.0565737285397868	0.0200490367767143
11	117922143	0.129004603161634	0.0470361938264151
11	117922486	1.63668654439423	0.992696206098433
11	117922730	-0.684736547992728	0.306703882836012
11	117923079	-0.197510181008561	0.0739518232014077
11	117923358	-0.701538212195955	0.316082366130373
11	117924263	0.107826548798274	0.0389904784988851
11	117925390	-0.258884060986076	0.0992371627296814
11	117926593	0.994828546063711	0.495094842763138
11	117927676	0.242839959145588	0.0925191044662335
11	117927961	0.881116750568368	0.422215745185237
11	117928962	0.583154160862136	0.251975231561566
11	117929672	1.11294493017407	0.575556010265715
11	117932042	0.0583656170083579	0.0206987054625761
11	117934295	-0.20811401988654	0.0782407457024702
11	117939786	0.685339420383779	0.307038785709544
11	117942125	0.731032053892807	0.33277165468876
11	117942349	-0.53907085756549	0.229267278794712
11	117945632	0.402296060532681	0.162748678862532
11	117947433	1.09081579845355	0.560108699577955
11	117947698	0.0331217133352859	0.011629459213976
11	117948313	0.208669175348539	0.0784662020088155
11	117950535	1.26826853430451	0.688877765976935
11	117952097	-0.951572705168128	0.466846241502427
11	117952771	0.303442673604003	0.118300135385097
11	117952899	1.03906741616176	0.524658094444223
11	117953688	-0.135598999180466	0.0495678173378691
11	117954081	0.195257179177306	0.0730448186814446
11	117954250	-1.37197106527014	0.769366043433759
11	117954309	1.1620067345719	0.610421568262943
11	117954384	-0.223794893163193	0.0846440165700357
11	117955150	1.17747322813845	0.621589966246647
11	117956338	-1.12260788961346	0.582355515009885
11	117956494	1.31404369173511	0.723925553804377
11	117956943	-0.41986981119152	0.170966176801746
11	117957258	1.4013382649993	0.792869567224096
11	117957750	1.36766814993417	0.765948709725315
11	117958909	0.962177399748155	0.4737117814626
11	117960427	1.19137705301656	0.63170270490472
11	117961734	-1.9357287830087	1.27653671523717
11	117961839	-0.0534022982890685	0.0189014174001114
11	117961908	0.788695375098387	0.366238674514515
11	117961909	0.28961323288063	0.112319617736929
11	117963766	0.952485295022764	0.46743552931129
11	117964465	-0.152520811958558	0.0561217250593964
11	117965595	-1.00606289785077	0.502537748452103
11	117965602	-0.403947835469345	0.163516959615185
11	117965646	-1.60080243528384	0.960900574484724
11	117966100	0.0680696483077974	0.0242327463484909
11	117966185	-0.726990810725175	0.330467806422445
11	117966597	-0.157103686732612	0.0579109861141121
11	117969163	-1.07207428046755	0.547161070714788
11	117970321	-0.909726775208562	0.440133312849289
11	117971030	-0.0565045833177738	0.0200239855550503
11	117971953	-0.588688657650313	0.254870418930536
11	117972936	-1.35817652413065	0.758434400292867
11	117973673	0.122514166664207	0.0445567223276798
11	117974541	-1.14262086677251	0.596543094434389
11	117974759	0.671242398975981	0.299239082126261
11	117976332	1.39370061664873	0.786726605832025
11	117978103	0.26791485130733	0.103052444764919
11	117978264	-1.67757477510775	1.02951299756718
11	117978578	-1.06819730183906	0.544498067282139
11	117979151	0.373853300050549	0.149651893416391
11	117979679	-2.81563175071772	2.31263665905917
11	117980339	0.473827487188329	0.1968004429375
11	117982675	-0.378531645745416	0.151788898001308
11	117983479	0.916389716859019	0.444346377143774
11	117984623	0.551272536236179	0.235489968813179
11	117987041	0.384074473781597	0.154329533854889
11	117987391	-0.293814451813974	0.114130313453841
11	117987746	1.02736137802954	0.51676894114955
11	117988223	0.274146654684032	0.105699491625338
11	117988539	-0.346422267408958	0.137257344346539
11	117988784	0.314351914202458	0.123058684178814
11	117989246	0.042856853180107	0.0151057646178471
11	117989554	0.0942201004367798	0.0338891065686469
11	117989944	-0.843850331015629	0.39929598612869
11	117990869	0.348612343627456	0.138238429767768
11	117991805	-0.969034863224055	0.478172047658805
11	117991887	0.346213652749067	0.137163968177503
11	117992910	-1.59499492490753	0.955799926869431
11	117994614	-0.0586842809395364	0.0208143353315208
11	117996200	-1.15790380195385	0.607473112770988
11	117996296	-0.407172395372202	0.165019224021696
11	117999443	0.696756169945855	0.313403587586887
11	118000107	-0.640509092109964	0.282461236292399
11	118001445	-0.641190645150128	0.28282995037142
11	118002372	0.74692129532246	0.341882600090701
11	118004688	0.2175609881555	0.0820896965067462
11	118005780	-1.64404605899144	0.999276682661079
11	118006957	0.103498362044011	0.0373620013737887
11	118010557	0.765040327424016	0.352374976990677
11	118010890	-0.7687067004756	0.354511465218479
11	118011776	-0.570945924629295	0.245623910824485
11	118011860	-0.0994702076616781	0.0358512250475803
11	118012310	0.991392482507535	0.49282716893169
11	118016068	-0.0716350319685339	0.0255378831259048
11	118017645	-0.952791005180403	0.467633000235629
11	118018022	-1.28581335094392	0.702221527580722
11	118018767	-1.10801775028265	0.572101620325389
