CHR	POSITION	iHS	-log10(p-value)
11	103542664	0.133424272566465	0.0487315413196866
11	103544314	-0.998261664745216	0.497364671342523
11	103545552	-0.516958680512701	0.218111842683015
11	103545761	-0.844364855029683	0.399609214703434
11	103548693	0.300555225782776	0.117046685193959
11	103552882	-0.712024316634851	0.321982925461214
11	103553195	1.03198713266529	0.519880693738103
11	103561082	1.08858481192119	0.558560934160832
11	103561443	0.608986843120087	0.265573712490645
11	103565031	-1.51577151382141	0.887471618572489
11	103565574	-1.49438123673696	0.869421799208003
11	103566396	0.312690087375429	0.122331473006683
11	103568129	-0.0418695538208766	0.0147520016407115
11	103572752	1.27145318560586	0.691291616975649
11	103575673	0.842247334338307	0.398320700364229
11	103576791	0.262481763093276	0.100754172699928
11	103576927	1.16989334286518	0.616105870121227
11	103579018	-0.117946971319639	0.042819232271479
11	103582328	-1.09085025022384	0.560132614526301
11	103584353	0.404455949057558	0.163753466098024
11	103586172	-0.551246746337278	0.23547676591985
11	103595589	-0.561510216007341	0.240747941667856
11	103596355	-0.0390467449006816	0.0137420578536851
11	103600269	-0.741105733500635	0.338538171655879
11	103606498	-0.59003207478021	0.255574678223686
11	103606738	0.400795480594931	0.162051457170419
11	103607168	-0.314029698050155	0.12291761765966
11	103618185	-0.963789130064456	0.474758628488306
11	103618907	0.080778628389349	0.0289014294243924
11	103620013	-1.05851750244011	0.537872283792669
11	103621096	0.556545526048222	0.238193915469532
11	103626209	-0.946744462989433	0.463733279497972
11	103626255	-0.248012697698707	0.0946766611649663
11	103634598	0.459020993480454	0.18962021626316
11	103635415	-1.07861143005647	0.551663244512815
11	103635789	-0.682060734825924	0.305218883765452
11	103640047	0.180324046519046	0.0670707802421846
11	103646208	-0.0819843519632834	0.0293467348712174
11	103646712	0.0552686301870054	0.0195764285940098
11	103646897	-0.174224428820642	0.0646494068559531
11	103647000	-0.270911865383172	0.104324013260602
11	103649488	0.248123012033287	0.0947227603554989
11	103653871	-0.528950779876421	0.224142373396655
11	103660567	-0.554863623769578	0.237330478759725
11	103663601	0.199760255198633	0.074859139629922
11	103668610	-0.585875869242505	0.253397763839043
11	103668661	0.589413785838408	0.255250480142657
11	103669009	0.726770920623505	0.330342606443823
11	103674339	-1.38829207090975	0.782389403204483
11	103680336	0.0948570357348211	0.0341267286704186
11	103681411	0.30249041697139	0.117886478758555
11	103683034	0.363130172408762	0.144779170522414
11	103683166	0.496136078580639	0.207749544996101
11	103683448	-0.407279749193576	0.165069293831888
11	103692429	-0.424697913018171	0.173240650261669
11	103693627	-0.138459587194656	0.050669917111422
11	103697672	0.313517778587449	0.122693563717189
11	103701297	0.494562135405746	0.206971880156962
11	103702299	-0.808020560421651	0.377704364025842
11	103703939	0.404239944356425	0.163652914775887
11	103705692	0.224710227225109	0.0850200408029819
11	103706509	0.874496813887753	0.418109758894335
11	103709577	0.820946107616549	0.385443431520114
11	103721674	0.442836872453239	0.181850853308702
11	103723174	0.633891233443213	0.278888933615796
11	103724824	0.489505544379767	0.204478802331221
11	103729394	-0.303372614667598	0.118269692691473
11	103730747	0.430275798088278	0.175877402105132
11	103732077	0.244853616033166	0.093358055165431
11	103734635	0.137682049402422	0.0503701208021668
11	103736408	-0.959915508185147	0.472244158547017
11	103737119	-0.816700169760557	0.382894985235563
11	103737389	0.48197993446723	0.200783414145329
11	103737457	-0.0614635592078925	0.0218240337928416
11	103738765	-0.684334427943642	0.306480566987439
11	103741048	0.562534189796485	0.241275699784743
11	103743193	-0.752767686686644	0.345256137943977
11	103750718	-0.93377874176841	0.455413547063532
11	103751736	0.0826232408971808	0.029582860749777
11	103753443	-0.650449931653649	0.287854209645112
11	103753465	-0.306699018599518	0.11971675533773
11	103755233	-0.0529129914465233	0.0187246081156171
11	103755870	-0.86415143945605	0.411723020708167
11	103757503	-1.42039859936752	0.808292871059416
11	103758726	0.156805362786837	0.0577943277775965
11	103760085	-0.45740209804325	0.18883934202812
11	103761559	0.420012130937409	0.171033118260534
11	103762140	-1.30611483122131	0.717800583893955
11	103762215	0.288100362722534	0.111668886256882
11	103763585	-0.810234528172036	0.379025955005224
11	103764885	-0.299160689939613	0.116442216673971
11	103766221	0.238199828646865	0.0905904842742825
11	103766744	-0.907799244080782	0.438917351256861
11	103767397	-1.02053459596944	0.512190203519986
11	103767715	0.22724273847023	0.0860617049332539
11	103769246	-1.00504028442656	0.501858436975009
11	103770921	0.0143830352830548	0.00501260910761957
11	103771575	-0.882612779406125	0.423145723297937
11	103772733	-0.526391191649077	0.222851364171496
11	103772865	-0.864540172589602	0.411962346376078
11	103773167	-1.28260441940647	0.699772668045178
11	103774416	-1.05063119455432	0.532498434363414
11	103775113	-1.06517826619279	0.542428020401147
11	103775763	-0.960540477817327	0.472649491705339
11	103778010	-0.934181832730611	0.455671326435405
11	103778154	-0.604553201984669	0.263224425056236
11	103778681	-0.581812963111931	0.251275120339828
11	103779025	-0.189259111620273	0.0706374134323821
11	103779558	-0.37967790059407	0.152313522089223
11	103779793	-0.0898258539712083	0.0322528917248134
11	103779869	0.075330062493105	0.0268942761075723
11	103779977	-0.393780217245569	0.15880119116678
11	103780455	-0.469959587215978	0.19491808067048
11	103780695	-0.469959587215978	0.19491808067048
11	103790856	-0.933975430687184	0.455539323954534
11	103792540	-1.22023003575445	0.652908797671528
11	103793034	-1.4113783072506	0.800977226705502
11	103796231	0.0257704396066979	0.00902196850661205
11	103801090	0.0442818974753429	0.0156168597900319
11	103810749	0.653013563784088	0.289250249558068
11	103812313	0.545592229791227	0.232587147185862
11	103812974	-0.640523901720722	0.282469246543512
11	103813331	-0.675381655577366	0.30152248916557
11	103813583	-0.523142703494826	0.221215900827344
11	103813858	-1.2329248095905	0.662333488419822
11	103817645	0.733218514719353	0.334020387058595
11	103818594	-0.0684000195671978	0.0243535301600997
11	103819333	-1.20962302220416	0.64507834738308
11	103824927	0.646853773489299	0.285899532690583
11	103825198	0.740031896379877	0.33792186046771
11	103829332	-0.431749508088425	0.176575671495029
11	103831791	-1.03076160561859	0.51905555186452
11	103833805	0.256214347414039	0.0981139535698879
11	103834057	-0.840728447409706	0.397397392780928
11	103835243	1.02577948410635	0.515706513374179
11	103835559	-0.57906626661215	0.249843147486977
11	103835871	0.403055459303104	0.163101788470743
11	103836697	0.935244676433256	0.456351290420881
11	103836968	-0.626618545894892	0.274979660049698
11	103838408	-0.847160329801677	0.401312596480255
11	103838440	-0.52943305032917	0.22438585622263
11	103839111	-0.00629265691420953	0.00218598962773089
11	103839559	0.0316032762778186	0.0110896339337897
11	103842674	0.0108135871286132	0.00376327514030115
11	103844333	0.16287197661193	0.0601717417025585
11	103849507	0.155670561560773	0.0573508048611504
11	103850951	0.233720271747438	0.0887346841367605
11	103851593	-0.201074859208182	0.0753899282536671
11	103852539	-0.147383371895623	0.0541231978758193
11	103856708	0.549560688280454	0.234614068103306
11	103857086	0.346509062646056	0.137296197924439
11	103858121	-0.0200920271225521	0.00701815997938909
11	103859613	-0.973346168773975	0.480984563863834
11	103859645	-0.16943322680847	0.0627550620206135
11	103859746	-0.599365908738002	0.260483899545503
11	103861140	0.379300165251792	0.152140593318658
11	103862934	-0.212509022445518	0.0800281083006909
11	103863369	1.66631230185182	1.01930945106744
11	103864510	-0.866881636849027	0.413404970445043
11	103864743	0.257891204666472	0.0988191964280381
11	103864935	1.4698115470008	0.848897487300653
11	103870021	0.70984799925206	0.320755308851167
11	103870361	-0.00233174673109402	0.000808741378159443
11	103871404	1.46926676628385	0.848444925408134
11	103871514	0.335716706534383	0.132482717679787
11	103872608	-0.277208022354174	0.107004125341042
11	103874247	0.601136809960028	0.26141851138206
11	103874456	-0.583865254116297	0.252346661399633
11	103874510	-0.186077290313138	0.0693646342459142
11	103875432	-0.675671308272868	0.301682486343403
11	103876114	0.247767063007382	0.0945740260788426
11	103876331	-0.00813256408478386	0.00282722207996994
11	103877010	0.0604871849530475	0.0214690734265121
11	103891852	0.524072248574888	0.221683539468269
11	103892231	-0.382892468690012	0.153786948170873
11	103898376	0.78584641029746	0.364559007872579
11	103899109	-0.050134220839353	0.0177217867599682
11	103900461	0.903314278700036	0.436092992279422
11	103904723	1.33086837130861	0.736997905295073
11	103906052	0.0649474750774965	0.0230928028757311
11	103908084	0.0543530003475311	0.0192451428778682
11	103908735	0.220936338618803	0.0834713053487681
11	103909166	2.45386201072008	1.84976194388523
11	103909897	1.86220960535079	1.20360919818418
11	103910204	2.07263679540986	1.417867360472
11	103911995	0.906506135583974	0.438102322382526
11	103912968	1.68759822153366	1.03863405832526
11	103913376	1.15747960714195	0.607168618605348
11	103918740	1.64861732555094	1.00337426606062
11	103919222	0.901783058863084	0.435130301951158
11	103920105	-1.92164294299865	1.26240426134932
11	103920945	0.689549546226124	0.30938090588477
11	103921491	0.087483200245545	0.0313828432055926
11	103924401	0.854631976962098	0.405878366783329
11	103924576	-1.32429612079082	0.731879217695006
11	103925584	-1.70752228206724	1.05687652471024
11	103927109	-1.49080948498344	0.866424303258605
11	103929732	1.14499271157349	0.598233949932244
11	103932239	0.486509132185056	0.203005289998967
11	103936469	-1.39990319072217	0.791713709943335
11	103937879	-1.97950321485751	1.32094133752621
11	103944425	0.913046160312438	0.442230298084067
11	103948992	-2.1001753768541	1.44716860063845
11	103952050	0.84428647980842	0.399561496144899
11	103953106	1.43727372332747	0.822059023747415
11	103956671	0.0183281735536896	0.00639755603386812
11	103957077	-0.249671517233132	0.0953702476119411
11	103959760	1.24475216419166	0.671166226038783
11	103960309	-0.569703528184944	0.244980253005817
11	103960620	-0.128185214143345	0.046722502182279
11	103962229	-1.1683236546167	0.614972747409012
11	103964156	-2.00473903495172	1.34687480646364
11	103964427	-0.27051434011855	0.104155196739845
11	103965133	-1.23902253114595	0.666881030790357
11	103965819	-0.16661073132366	0.0616422401474957
11	103967091	-1.58292234063987	0.945236974923515
11	103968455	-0.878777557569233	0.420763161942751
11	103968607	-2.19079368737355	1.54566248418064
11	103968624	0.379854414350928	0.152394345910958
11	103968747	-0.39773746153199	0.160632758749298
11	103969657	-0.414268288420871	0.168336462048369
11	103970000	-0.101553775581825	0.0366320969475547
11	103970985	1.0917516631231	0.560758485490457
11	103974424	0.26024213190779	0.0998093525894393
11	103975411	1.0131654746137	0.507265964774384
11	103975444	1.10836272344485	0.572343197938841
11	103976292	1.05829507357966	0.537720418568343
11	103976293	0.979234914995699	0.484836542686308
11	103976929	0.778148459248595	0.360034161449668
11	103978210	0.380934324636528	0.152889035215224
11	103978540	-1.18022536132466	0.623586217381906
11	103980341	0.741566911242148	0.338802975078684
11	103980615	-0.940714765479326	0.459856986209754
11	103991038	-0.0348255320646113	0.0122359577383677
11	103991641	0.336974043865237	0.133041667526237
11	103992096	-0.215140224538121	0.0811008981844291
11	103996664	-1.08733474137214	0.557694453676619
11	103996971	0.0310735991876537	0.0109014780301048
11	103997977	0.860323075347581	0.409368816450847
11	103998694	-0.788557178062222	0.366157134587729
11	104004552	0.331019912584367	0.130399026053593
11	104004903	0.732439399511809	0.333575235948492
11	104004930	0.756684293406007	0.347522522116753
11	104006924	-0.687020621129455	0.307973346678498
11	104007403	-0.077852964830464	0.0278226207191396
11	104008724	-0.369709167175254	0.147764548458259
11	104009965	-0.0742573520926093	0.0265001009281664
11	104010052	0.402598872054531	0.162889460433543
11	104014824	-0.303537744016748	0.118341448687647
11	104015525	-0.303537744016748	0.118341448687647
11	104015677	-0.851573237629433	0.404006940125414
11	104020049	-0.283276333468797	0.109598534539664
11	104020380	-0.171778770780993	0.063681605343566
11	104022906	-1.19911951718044	0.637363973343918
11	104024837	-0.548199851900779	0.233918440805046
11	104026465	0.72381954720435	0.328663723726276
11	104026655	-1.62698523691257	0.984052779735361
11	104027692	-0.887597122321221	0.426249664388837
11	104028501	-0.899780372027764	0.433872409060218
11	104031450	-0.864921392199228	0.412197096292288
11	104031630	-0.749631642785554	0.343445129993707
11	104032160	0.525357717018623	0.222330691927389
11	104033150	-0.672764425431082	0.30007804710558
11	104036858	-0.89851437444756	0.433077941449289
11	104037788	-0.89851437444756	0.433077941449289
11	104037940	-0.89851437444756	0.433077941449289
11	104037994	-0.724253539700192	0.328910417843659
11	104039214	-1.33786720775003	0.74246606565827
11	104039498	-1.03294912940314	0.520528769503258
11	104040534	-0.852723619395893	0.404710404330149
11	104041862	0.18860349691508	0.0703749141444996
11	104042459	0.939004206842563	0.458759607398166
11	104042570	-0.684834985965508	0.30675855812191
11	104043532	-0.846918998736879	0.401165440253969
11	104057087	-0.351143366331243	0.139374079673229
11	104057830	-0.764474284865238	0.352045530926096
11	104060979	-0.986770802774859	0.489783500691581
11	104063280	0.181678604736484	0.0676099782790682
11	104071313	0.17776081536553	0.0660519252680527
11	104073694	0.722108983180202	0.327691998422243
11	104091737	0.330445541462013	0.130144673358199
11	104094955	1.06664283792393	0.543431826177923
11	104096115	0.697939879862407	0.314065967147018
11	104098418	-0.3279479901305	0.129039835683652
11	104102462	0.705253654341902	0.318168887909586
11	104115109	-0.531103649132265	0.225229862837256
11	104115521	0.673963181281578	0.300739357143035
11	104124735	-0.524955398158128	0.222128092953123
11	104129140	-0.560223449446759	0.24008521827522
11	104130289	0.198837306500681	0.074486790981146
11	104130983	1.2270109070002	0.657935776772732
11	104130998	-0.256545323384222	0.0982530868841254
11	104133473	-1.03228139878975	0.520078899936414
11	104133979	-0.370832860360795	0.148275784212401
11	104135345	1.10464205565685	0.569739908022007
11	104137181	-0.940500592951803	0.459719532352118
11	104143240	-0.132264148150832	0.0482859819979389
11	104148381	0.163346550401581	0.0603581717665341
11	104151664	-0.532275882193934	0.225822622041184
11	104158226	0.615917833747378	0.269259096743144
11	104158392	0.236081969083162	0.0897123491529471
11	104159768	0.236081969083162	0.0897123491529471
11	104163777	-0.226442772873808	0.0857324601819694
11	104166554	0.76363266371784	0.351555891955802
11	104170706	-1.02299963668274	0.513841635409336
11	104173297	-1.14672432859946	0.599469656509623
11	104173769	-0.825643473555724	0.388269931885634
11	104173780	-1.62986430422939	0.986614226742664
11	104174699	-0.741130874924951	0.338552605770186
11	104175313	-0.0172420407688054	0.0060158357214959
11	104177587	-0.354935721325523	0.141079356950123
11	104181426	-0.354935721325523	0.141079356950123
11	104181533	0.198415247591581	0.0743166017187766
11	104182067	-0.181107333012807	0.0673825112524867
11	104183701	0.262364707527912	0.100704753939187
11	104194241	-1.30182401806208	0.714495459147843
11	104194975	-0.584881162269793	0.252877590891216
11	104195267	-0.52782117137278	0.22357236148723
11	104196989	0.817012557466842	0.383082275196477
11	104198603	1.00784994137739	0.503725736928
11	104202804	-0.185188920863898	0.0690098025864701
11	104203119	-0.151478929579437	0.0557158009630496
11	104205293	-0.507410333095111	0.213343013854406
11	104205881	-0.647053665829391	0.286008072121508
11	104207133	1.50108391118868	0.875059549315974
11	104207304	0.65300681956161	0.289246574127316
11	104211388	-0.0489669201837247	0.0173011711493958
11	104211569	-0.973654943671415	0.481186242824362
11	104213278	-0.215977020598669	0.0814425044426597
11	104215015	-2.73243785312395	2.2015735978762
11	104215334	0.0500012667784044	0.0176738598463461
11	104217449	0.928450404287726	0.452011296833575
11	104217481	2.00968430360621	1.35198549026518
11	104218053	-0.834241938598077	0.393463152333657
11	104222209	1.15880330498944	0.60811900277341
11	104227197	-1.64848325249036	1.00325397453353
11	104229194	0.200552760473782	0.0751790631179023
11	104232822	0.375820721031531	0.150549761572761
11	104238087	-1.5599762396262	0.92530971237839
11	104244631	-0.619291637247282	0.271058692346555
11	104245562	-0.495221926340931	0.207297778562756
11	104245983	-0.0622828507114209	0.0221220943877299
11	104246586	-0.225524131456805	0.0853546057583806
11	104253373	-1.10225887083179	0.568075000204728
11	104254284	-0.117275197940445	0.0425641764783088
11	104261833	-0.489296572378493	0.204375946202546
11	104266841	-0.283241135325256	0.109583454162434
11	104274535	-0.615385369112032	0.268975417380074
11	104285722	0.16171589411522	0.0597178644184423
11	104285857	-0.474478252346727	0.197117610255023
11	104289706	0.466370633381869	0.193175693612068
11	104294214	-0.00230232162961021	0.00079852622670353
11	104298951	-1.07351064842622	0.548149018117643
11	104303010	1.30985783694909	0.720689184473748
11	104305719	-0.0786629202214291	0.0281210403626965
11	104309414	-0.254060714732094	0.0972094249685407
11	104316702	-0.795257181572384	0.37011771007512
11	104319826	0.0959226067703314	0.0345245210864461
11	104320214	-1.40824430413642	0.798442458164412
11	104321467	-0.7975953766224	0.371503444790046
11	104323719	-0.594478168712805	0.25790962241328
11	104324720	0.609184324837349	0.265678502275959
11	104325489	-1.4881190788946	0.864169561414271
11	104327630	-2.61232601524653	2.04610288077201
11	104328244	-1.3994100350273	0.791316679530818
11	104332763	-1.09690848373698	0.564344485289672
11	104333651	0.7830749069642	0.362927628230514
11	104334328	-1.30143860075442	0.714198906136912
11	104338128	0.316633012746551	0.124058253343349
11	104338480	-0.497454007457801	0.208401321382825
11	104339069	-1.31015957309738	0.72092226506066
11	104343566	-0.21504351480324	0.0810614316021672
11	104345561	-1.6226983087933	0.980244528345521
11	104350799	-1.31755826441156	0.726647810171031
11	104354790	-1.18431284852389	0.626556046119135
11	104355510	-1.08354175489477	0.555068730515329
11	104366089	-0.115722897129648	0.0419753019198942
11	104366549	-1.75082867580233	1.09704344049801
11	104367244	-1.24078871844087	0.66820070607944
11	104368709	-0.339824363115219	0.13431056726425
11	104372318	0.371824902573646	0.148727447434885
11	104375711	-0.676454269064675	0.302115113374318
11	104376956	-0.84281875885597	0.398668263055173
11	104383850	0.0514122618441561	0.0181827450056943
11	104392750	-0.853514511564248	0.4051942998222
11	104393355	-0.268026866870515	0.103099922055918
11	104393898	-0.0440195555231568	0.0155227274991674
11	104408950	-0.206968581737758	0.0777758548458449
11	104418194	-1.04814394431659	0.530808105449606
11	104420059	-0.630465239673101	0.27704521426357
11	104421751	-0.166007302682944	0.0614046285103384
11	104421972	-0.292008318449741	0.113351229520365
11	104431511	-0.440290255236854	0.180635808984257
11	104437656	-0.574946757064674	0.247700036870898
11	104440171	-1.37706430402554	0.773419766889909
11	104452042	-0.427758828981898	0.174686388555426
11	104453538	-1.26056451864463	0.683053508204595
11	104456747	-0.678636331305526	0.303321883496043
11	104457756	-0.0616534232409418	0.0218930900072775
11	104465910	-0.731202221878592	0.332868783984951
11	104466477	-0.883805456484885	0.423887676253866
11	104478511	0.589859046324517	0.255483938760471
11	104483304	0.00861174743559898	0.00299437796278956
11	104485946	0.226410963505065	0.0857193722089761
11	104486062	-1.13674178635138	0.592360581258962
11	104490876	-0.787347529562224	0.365443683929129
11	104491779	-1.21131629551178	0.646325676885848
11	104494548	-0.263597717523741	0.101225514805992
11	104497607	-1.06617764967567	0.543112908250249
11	104504416	0.494769470102188	0.207074276572032
11	104510053	-0.356058755923467	0.141585189813378
11	104527856	-0.768154241766116	0.354189245386073
11	104529671	0.756347441532778	0.347327397798496
11	104535750	0.157068402849035	0.0578971871492443
11	104537299	-1.04024306905061	0.525453059868883
11	104539394	-0.979661119702748	0.485115800562483
11	104543593	-0.482004698273257	0.200795544802764
11	104545286	-0.0307128485131498	0.0107733743213178
11	104551887	-1.08020125743144	0.552760439732323
11	104557340	-0.518256816235945	0.218762427523416
11	104559477	-0.593013026331631	0.257139469578553
11	104562129	-0.607605302700694	0.264840979870487
11	104563357	1.1221870865937	0.582058722167858
11	104571862	-0.657822767037633	0.291874943181576
11	104580933	-0.801826255979246	0.374015562679669
11	104588855	-1.1740413410631	0.61910443870506
11	104591614	-0.261198221587386	0.100212508765005
11	104607691	-0.503568915085519	0.211432642447742
11	104609937	-0.483097718027483	0.201331158562627
11	104610623	0.616532108489137	0.269586476470703
11	104612633	-0.759078416591033	0.348910431718057
11	104615426	0.186315057411977	0.0694596422045548
11	104618572	0.232604328319685	0.0882732971248171
11	104620211	-0.987417507572773	0.490208950362201
11	104620795	0.587109859678522	0.254043512876921
11	104621985	-1.17411898823186	0.619160627902055
11	104622111	-0.296628637879231	0.115346190129033
11	104622206	-0.831425549930258	0.391759378430262
11	104627670	-0.748798179490679	0.342964372748473
11	104633057	-1.21635882232187	0.650046271526839
11	104635729	-0.258568279341787	0.0991041949978166
11	104635775	-1.00157099992306	0.499556539194161
11	104638549	-1.31713241655788	0.726317726115982
11	104639905	-1.35603134769102	0.756740655828605
11	104642932	-0.91172897938991	0.441397730892874
11	104653834	-1.08263390313288	0.554441014471035
11	104654447	-0.898423656841378	0.43302103335064
11	104659921	0.900719821029318	0.434462308347596
11	104659942	-0.897141292144678	0.432216894134252
11	104660610	1.13905646949966	0.594005837401215
11	104662896	-0.841803683064448	0.398050930763858
11	104664732	0.479365172566001	0.199503653417655
11	104668887	-0.545592182816235	0.232587123222938
11	104669036	-0.504005208721075	0.211649378909686
11	104674935	-1.26524620057045	0.68659032522668
11	104681690	-0.314258300967195	0.123017696970306
11	104686270	-0.849226375818928	0.402573217167756
11	104688549	-0.587018639764731	0.253995760490661
11	104690051	-1.51336959173	0.885436368579783
11	104693950	-1.49146203504696	0.866971586709769
11	104694694	0.0965441265328467	0.0347566926037626
11	104695656	-1.96720045341545	1.30838719129013
11	104696225	1.0160397568847	0.509184382744438
11	104698826	-0.995292494155246	0.495401345601287
11	104699493	-0.571841888695428	0.246088398794032
11	104700747	-1.01505758998046	0.508528518980794
11	104705112	0.157937746001698	0.0582372788234362
11	104707732	-1.68359975069774	1.0349910360295
11	104711204	-0.427212221200194	0.174427998950556
11	104712036	0.430639545542868	0.176049688838783
11	104713287	-0.992255625877448	0.493396425551142
11	104713689	-1.88390726079913	1.22491757206541
11	104714656	0.103067281714493	0.0372001012276852
11	104714731	0.243197471468124	0.0926679667292536
11	104722390	-1.69749800765522	1.04767964291493
11	104723054	-1.15225694292167	0.603424942213561
11	104725361	-0.257629975991062	0.0987092750717237
11	104725501	-1.73466071474719	1.08196484538314
11	104728919	-1.34927216262906	0.751414825527644
11	104729629	0.539634335355366	0.229553593201425
11	104730322	-1.12684315183155	0.585346139215464
11	104732072	-2.00307682922901	1.34515911453533
11	104732559	-1.15733505818202	0.607064873542014
11	104734199	-1.29202934831385	0.706975771556727
11	104737590	-1.07701411994541	0.550561780459966
11	104739970	0.27216855038759	0.104858000163833
11	104741508	-1.71614578288145	1.064818509199
11	104745330	-0.786120395732094	0.364720423110156
11	104751269	-1.10322659048896	0.568750813512254
11	104752166	-0.659986192721074	0.293058140368524
11	104754500	0.240497066507234	0.0915445049649933
11	104758035	-1.54687426930173	0.914019214819711
11	104759546	-0.181787630656092	0.0676534007081505
11	104761271	-1.54266957168633	0.910409359834744
11	104762886	-0.499179621998444	0.209255550879553
11	104763117	-0.499179621998444	0.209255550879553
11	104763629	-1.9420309170734	1.28288430381937
11	104763716	0.544476473233744	0.232018176167499
11	104767060	0.13062856816314	0.0476584781345156
11	104768098	1.32102525064403	0.729337592958144
11	104768119	-0.324805884045316	0.127652568424634
11	104768485	-0.106274448928363	0.0384058854118601
11	104769174	0.572853195375423	0.24661299415049
11	104770719	0.709874939617294	0.320770495765449
11	104771013	0.630270137395548	0.276940334158482
11	104771486	-0.508271007064611	0.213771678454446
11	104773685	-0.65945311321372	0.292766451640064
11	104776404	0.979270031961736	0.484859549645843
11	104777311	-0.223771118183558	0.0846342529879788
11	104778291	-1.09882483187591	0.565679483267282
11	104778846	-1.10070090956394	0.566987682022696
11	104779195	-1.10070090956394	0.566987682022696
11	104780213	0.0488923487603689	0.0172743137057298
11	104781313	-0.555755092903032	0.237788018199898
11	104784194	-0.268910506039479	0.10347458054215
11	104784376	-0.247460025599293	0.0944457600288158
11	104788338	-0.968284760354517	0.477683369160369
11	104788727	-0.866325865788615	0.413062379454053
11	104788962	-1.3226858759457	0.730627494637594
11	104789971	-0.176202066018899	0.0654332801340597
11	104790550	-0.686067730083551	0.30744353050661
11	104804666	-0.66033693927733	0.29325011164625
11	104809654	0.171207843604667	0.0634559282112691
11	104810617	0.512658113828619	0.215960371936099
11	104812647	-0.0585921937233442	0.0207809177747061
11	104813581	-0.987953047785735	0.490561377754025
11	104814301	-0.16785734642538	0.0621334550660137
11	104814475	-1.27069980301575	0.690720250072562
11	104816917	-0.27784470517057	0.107275808414986
11	104818293	-1.12709773467528	0.58552610878822
11	104819327	1.18727543513231	0.628712284609727
11	104819333	-2.27696303970216	1.64228554035589
11	104819589	-0.349462517071169	0.138619676834595
11	104821374	0.11066020056981	0.0400595435914797
11	104824847	1.37560903355368	0.772260547694186
11	104825597	-1.26692820507551	0.687862937313423
11	104826604	-0.175447733133463	0.0651341513981389
11	104828061	-0.661039479342033	0.293634748748992
11	104828953	0.973005756835861	0.480762259182461
11	104830109	-1.50994352746397	0.88253701174953
11	104830141	-1.82671837504591	1.16914119038936
11	104830838	1.56037883195526	0.925657651874626
11	104832003	-1.70240061812607	1.05217287447143
11	104834297	-1.97728289897109	1.3186713552711
11	104836512	0.466814680501171	0.193391052078627
11	104837324	-1.2067347609488	0.642953111193326
11	104838471	0.303527701785009	0.118337084658483
11	104839222	0.743042258289243	0.339650580314098
11	104842380	-0.909434270865048	0.439948707699856
11	104846861	-0.466793006462398	0.193380538940636
11	104849420	0.653000813074058	0.289243300756007
11	104850440	0.691695617047658	0.310577031414757
11	104852103	-1.69278171611988	1.04336570148938
11	104853392	0.865162118610678	0.412345357884063
11	104856055	-0.186228026837816	0.0694248642450355
11	104857221	0.810470657097216	0.379167005844602
11	104857665	-0.352393616680812	0.139935781971577
11	104862334	-1.11099523857567	0.574188078284213
11	104866046	0.463505240415482	0.191787500997042
11	104869081	-1.86008008153628	1.20152754984418
11	104869231	1.19245745146243	0.632491404222694
11	104870945	0.062841666903447	0.0223255020088858
11	104872103	0.592770906330539	0.257012266062605
11	104874041	0.557291370626626	0.23857710021228
11	104874431	1.17440496858249	0.619367595451188
11	104874826	-0.991969979734548	0.493208008775429
11	104875261	1.10225473354829	0.568072111615322
11	104877803	1.28080216966303	0.69839893142407
11	104877927	1.28666638872951	0.702873139055935
11	104878347	1.19257341325101	0.632576081997511
11	104879628	0.984288447936521	0.48815177441507
11	104884774	-0.580364927605123	0.250519892265499
11	104885736	-0.233426559925521	0.0886132130425935
11	104893557	-0.517770435669615	0.21851860590309
11	104894349	-0.702964013380064	0.316882528476352
11	104896114	0.827297141983529	0.389266754606998
11	104897437	-0.519418429712332	0.219345047400914
11	104898402	-0.471741747525907	0.195784804718308
11	104903336	-0.414902197786984	0.168633569178343
11	104905709	-0.551958219886568	0.235841076398786
11	104906710	1.19205252568073	0.632195756415977
11	104911956	-0.00738555777177867	0.00256676716939201
11	104912458	1.24491260846656	0.671286392113644
11	104917645	-0.229520463190236	0.0870001965242473
11	104917647	0.891200937758931	0.428499188675027
11	104918057	-0.484530987768858	0.202034078430792
11	104921432	-0.599475027178035	0.260541458531289
11	104923951	-1.23397941856436	0.663119037533623
11	104924786	-1.30449542821923	0.716552408665538
11	104925367	0.766372661886439	0.353150841073424
11	104930676	0.357878158139505	0.142405499824448
11	104935633	-1.21064253399922	0.645829235652768
11	104935846	-1.33167845674147	0.737629911626886
11	104937371	-0.845439198200656	0.400263536099933
11	104937459	-0.845439198200656	0.400263536099933
11	104940204	-0.108921467605671	0.0394032909208565
11	104941607	-1.52909573544227	0.898800563276741
11	104944907	0.926449616322969	0.450736277047005
11	104954716	1.19515712804134	0.634464010901867
11	104955489	-0.371925623819349	0.148773321401085
11	104958571	0.601129973627501	0.261414901478189
11	104961227	0.891998459342003	0.428997606981736
11	104963849	1.24509302111776	0.671421524717207
11	104965587	-1.03589551386694	0.522515695495634
11	104971362	-0.733817189594506	0.334362580073615
11	104979669	0.495074676466768	0.207225033701193
11	104979884	1.06106646828058	0.53961385120535
11	104981568	1.22775427508184	0.658487872909122
11	104990441	-0.651764926687113	0.28857002818695
11	104990958	0.228422321608347	0.086547536687712
